surface,expansion,all_defs,ndefs,source
"וישא""ק",ויפה שעה אחת קודם,ויפה שעה אחת קודם,1,he.wiktionary
"וכיו""ב",וכיוצא בזה,וכיוצא בזה,1,he.wiktionary
"וכיוצ""ב",וכיוצא בזה,וכיוצא בזה,1,he.wiktionary
"ול""ך",ואהבת לרעך כמוך,ואהבת לרעך כמוך,1,he.wiktionary
"ולהשיונעב""ט",ולהשומע יונעם ותבוא עליו ברכת טוב,ולהשומע יונעם ותבוא עליו ברכת טוב,1,he.wiktionary
"ולחו""פ",הועדה לשמירת הסביבה החופית,הועדה לשמירת הסביבה החופית,1,he.wiktionary
"ולנת""ע",הוועדה לנושאים תכנוניים עקרוניים,הוועדה לנושאים תכנוניים עקרוניים,1,he.wiktionary
"ולק""ח",ועדה לשימור קרקע חקלאית,ועדה לשימור קרקע חקלאית,1,he.wiktionary
"ולת""ם",ועדה לתיאום שירות מילואים,ועדה לתיאום שירות מילואים,1,he.wiktionary
"ונ""ל",ונראה לומר,ונראה לומר | ונקל להבין,2,he.wiktionary
"וע""ר",וועדה רפואית,וועדה רפואית,1,he.wiktionary
"ועה""ב",ועדת הביקורת,ועדת הביקורת,1,he.wiktionary
"ועה""צ",ועד הצירים,ועד הצירים,1,he.wiktionary
"ועי""ל",ועוד יש לומר,ועוד יש לומר,1,he.wiktionary
"ועי""ע",וחוסה על ישראל עמך (מפיוטי הסליחות),וחוסה על ישראל עמך (מפיוטי הסליחות),1,he.wiktionary
"ועכ""ז",ועם כל זה,ועם כל זה,1,he.wiktionary
"וק""ל",וקל להבין,וקל להבין,1,he.wiktionary
"ור""ה",ועד ראשי האוניברסיטאות,ועד ראשי האוניברסיטאות,1,he.wiktionary
"ור""פ",וועדה רפואית,וועדה רפואית,1,he.wiktionary
"ות""ת",הועדה לתכנון ותקצוב,הועדה לתכנון ותקצוב,1,he.wiktionary
"ותק""ץ","ותיק צה""ל","ותיק צה""ל",1,he.wiktionary
"ז""א",זאת אומרת,זאת אומרת | זכות אבות | זעיר אנפין,3,he.wiktionary
"ז""ג",זקף גדול,זקף גדול,1,he.wiktionary
"ז""ז","זכר זוגי.שם עצם ממין זכר המסתיים ב-""X‏ַיִם""' לדוגמה: מספרים","זכר זוגי.שם עצם ממין זכר המסתיים ב-""X‏ַיִם""' לדוגמה: מספרים",1,he.wiktionary
"ז""ח",זיהוי חללים,זיהוי חללים | זרם חילופין,2,he.wiktionary
"ז""י",זרם ישר,זרם ישר | זכויות יוצרים,2,he.wiktionary
"ז""ל",זה לשונו,זה לשונו | זכור לטוב | זכר לדבר | זכר לחורבן | זכרו לברכה; זכרונו לברכה | זכרנו לחיים | זרע לבטלה,7,he.wiktionary
"ז""ע",זכר עולם,זכר עולם,1,he.wiktionary
"ז""פ","זמן פירעון. התאריך הרשום על שטר סחיר כגון שיק (צ'ק) או שטר-חוב (שט""ח), שבו מיועד השטר להצגה לצורך פירעון. לא ניתן לפרוע את השטר לפני שמגיע זמן הפירעון","זמן פירעון. התאריך הרשום על שטר סחיר כגון שיק (צ'ק) או שטר-חוב (שט""ח), שבו מיועד השטר להצגה לצורך פירעון. לא ניתן לפרוע את השטר לפני שמגיע זמן הפירעון | זהוי פלילי",2,he.wiktionary
"ז""ץ",זרע צדק,זרע צדק,1,he.wiktionary
"ז""צ",זכר צדיק,זכר צדיק,1,he.wiktionary
"ז""ק",זמן קצר,זמן קצר | זקף קטן | זרע קיים | זרעא קיימא | זרע קדושים (שם משפחה) | זרע קודש (שם משפחה) | זנב קשיח. - מתייחס לאופניים,7,he.wiktionary
"ז""ר","זכר רבים. לציון מילים שצורת המקור שלהן היא זכר רבים, למשל: מים, שמים, מספריים, פנים","זכר רבים. לציון מילים שצורת המקור שלהן היא זכר רבים, למשל: מים, שמים, מספריים, פנים",1,he.wiktionary
"ז""ש",זה שכתוב,זה שכתוב,1,he.wiktionary
"זא""ז",זה אצל זה,זה אצל זה | זה את זה,2,he.wiktionary
"זאח""ז",זה אחר זה,זה אחר זה,1,he.wiktionary
"זב""ם",זכר בן משק,זכר בן משק,1,he.wiktionary
"זב""ש",זאת בעייה של,זאת בעייה של,1,he.wiktionary
זב',מסכת זבחים,מסכת זבחים,1,he.wiktionary
"זבב""ם",זקפת בוקר בלתי מנוצלת,זקפת בוקר בלתי מנוצלת,1,he.wiktionary
"זבל""א","ראשי-תיבות של ""זה בורר לו אחד"". סוג בוררות במשפט העברי, בו כל אחד משני הצדדים בוחר בורר, ושני הבוררים הללו בוחרים בהסכמה את הבורר השלישי [http://www.maot.co.il/lex4/glossary/g_173.asp בּוֹרְרוּת זַבְּלָ""א], באתר ""מעות - אגרון הכלכלה המינהל והעסקים""","ראשי-תיבות של ""זה בורר לו אחד"". סוג בוררות במשפט העברי, בו כל אחד משני הצדדים בוחר בורר, ושני הבוררים הללו בוחרים בהסכמה את הבורר השלישי [http://www.maot.co.il/lex4/glossary/g_173.asp בּוֹרְרוּת זַבְּלָ""א], באתר ""מעות - אגרון הכלכלה המינהל והעסקים""",1,he.wiktionary
"זבש""ך",זאת הבעיה שלך,זאת הבעיה שלך,1,he.wiktionary
"זה""ב",זהירות בדרכים,זהירות בדרכים,1,he.wiktionary
"זה""ל",זה הלשון,זה הלשון,1,he.wiktionary
"זה""ק",זהר הקדוש,זהר הקדוש,1,he.wiktionary
"זו""נ","זכר ונקבה.לציון מילים ששימושן יכול שיהיה בזכר או בנקבה, למשל: דרך, רוח, שמש, סכין","זכר ונקבה.לציון מילים ששימושן יכול שיהיה בזכר או בנקבה, למשל: דרך, רוח, שמש, סכין",1,he.wiktionary
"זו""ק",זיהוי וקבורה,זיהוי וקבורה,1,he.wiktionary
"זוה""ק",זוהר הקדוש,זוהר הקדוש,1,he.wiktionary
"זוו""ר",זיווג ראשון,זיווג ראשון,1,he.wiktionary
"זונ""ר",זכר ונקבה רבים,זכר ונקבה רבים,1,he.wiktionary
"זחל""ם",זחלי למחצה,זחלי למחצה,1,he.wiktionary
"זחל""מ",זחלי למחצה,זחלי למחצה,1,he.wiktionary
"זי""ע",זכותו יגן עלינו,זכותו יגן עלינו,1,he.wiktionary
"זיוו""ש",זיווג שני,זיווג שני,1,he.wiktionary
"זיע""א",זכותו יגן עלינו אמן,זכותו יגן עלינו אמן,1,he.wiktionary
"זיעוכי""א",זכותו יגן עלינו ועל כל ישראל אמן,זכותו יגן עלינו ועל כל ישראל אמן,1,he.wiktionary
"זכ""א",זכויות אדם,זכויות אדם | זכות אבות,2,he.wiktionary
"זכ""ד",זיכרון דברים,זיכרון דברים,1,he.wiktionary
"זלה""ה",זכרו לחיי העולם הבא,זכרו לחיי העולם הבא,1,he.wiktionary
"זלכ""ה",זכר לכהן הגדול,זכר לכהן הגדול,1,he.wiktionary
"זללה""ה",זכרונו לברכה לחיי העולם הבא,זכרונו לברכה לחיי העולם הבא,1,he.wiktionary
"זמ""ל",זרע משבט לוי,זרע משבט לוי,1,he.wiktionary
"זמ""ן נק""ט","זרעים, מועד, נשים, נזיקין, קדשים, טהרה. ששת סדרי המשנה והתלמוד (ש""ס)","זרעים, מועד, נשים, נזיקין, קדשים, טהרה. ששת סדרי המשנה והתלמוד (ש""ס)",1,he.wiktionary
"זמ""פ",זמן פרעון,זמן פרעון,1,he.wiktionary
"זמב""ח",זוויות מתאימות במשולשים חופפים,זוויות מתאימות במשולשים חופפים,1,he.wiktionary
"זמב""ת",זמן ממוצע בין תקלות,זמן ממוצע בין תקלות,1,he.wiktionary
"זנ""ר",זכר נקבה רבים,זכר נקבה רבים,1,he.wiktionary
"זנול""ח",זה נהנה וזה לא חסר,זה נהנה וזה לא חסר,1,he.wiktionary
"זנז""י",זבל נכנס וזבל יוצא,זבל נכנס וזבל יוצא,1,he.wiktionary
"זס""ק",זכר ספרים קדושים,זכר ספרים קדושים,1,he.wiktionary
"זסש""צ","ז', ס',ש', צ'.העיצורים השורקים, להם נטייה להתחלף ביניהם (זך-צח, משמש-מסמס-מזמז)","ז', ס',ש', צ'.העיצורים השורקים, להם נטייה להתחלף ביניהם (זך-צח, משמש-מסמס-מזמז)",1,he.wiktionary
"זסשר""ץ","ז', ס', ש', ר', ץ'.חמש האותיות השורקות שמוצאן הוא מהשיניים","ז', ס', ש', ר', ץ'.חמש האותיות השורקות שמוצאן הוא מהשיניים",1,he.wiktionary
"זעה""א",זקני עם הארץ,זקני עם הארץ,1,he.wiktionary
"זצ""ז","זָווית-צֶלַע-זָווית.האלמנטים בשני משולשים אשר צריכים להיות שווים, בהתאמה, על מנת שתהיה חפיפה","זָווית-צֶלַע-זָווית.האלמנטים בשני משולשים אשר צריכים להיות שווים, בהתאמה, על מנת שתהיה חפיפה",1,he.wiktionary
"זצ""ל",זכר צדיק לברכה,זכר צדיק לברכה,1,he.wiktionary
"זצו""ל",זכר צדיק וקדוש לברכה,זכר צדיק וקדוש לברכה,1,he.wiktionary
"זצוח""ל",זכר צדיק וחסיד לברכה,זכר צדיק וחסיד לברכה,1,he.wiktionary
"זצוק""ל","זכר צדיק וקדוש לברכה. נאמר אחר הזכרת רב, אדמו""ר או דמות תורנית שנפטר","זכר צדיק וקדוש לברכה. נאמר אחר הזכרת רב, אדמו""ר או דמות תורנית שנפטר",1,he.wiktionary
"זצוקלל""ה",זכר צדיק וקדוש לברכה לחיי העולם הבא,זכר צדיק וקדוש לברכה לחיי העולם הבא,1,he.wiktionary
"זצוקללה""ה",זכר צדיק וקדוש לברכה לחיי העולם הבא,זכר צדיק וקדוש לברכה לחיי העולם הבא,1,he.wiktionary
"זצלה""ה",זכר צדיק לחיי העולם הבא,זכר צדיק לחיי העולם הבא,1,he.wiktionary
"זצללה""ה",זכר צדיק לברכה לחיי העולם הבא,זכר צדיק לברכה לחיי העולם הבא,1,he.wiktionary
"זק""א",זיהוי קורבנות אסון,זיהוי קורבנות אסון,1,he.wiktionary
"זק""ג",זמן קיבוץ גלויות,זמן קיבוץ גלויות | זקף גדול,2,he.wiktionary
"זק""ס",זרע קדושי ספרד,זרע קדושי ספרד,1,he.wiktionary
"זק""ש",זרע קדושי שפיירא (העיר שפייר בגרמניה),זרע קדושי שפיירא (העיר שפייר בגרמניה) | זרע קדושים | זרע קודש שמו | זרע קדושים שנשרפו,4,he.wiktionary
"זקה""ם",זרע קודש המה,זרע קודש המה,1,he.wiktionary
"זש""ק",זרע של קיימא,זרע של קיימא,1,he.wiktionary
"זשמ""ש",זכויות שאינן מקנות שליטה,זכויות שאינן מקנות שליטה,1,he.wiktionary
"זת""ע",זכותו תגן עלינו,זכותו תגן עלינו,1,he.wiktionary
"ח""א",חיל אויר,"חיל אויר | חלק אל""ף. וכך ח""ב ח""ג ח""ד וכך הלאה",2,he.wiktionary
"ח""ד",חלק ד,חלק ד | חתיכא דאיסורא (ארמית-חתיכה של איסור) | חוות דעת | חווֹת דעת (ספר הלכתי) | חיקור דין,5,he.wiktionary
"ח""ו",חבר ועדה,חבר ועדה | חלילה וחס | חס וחלילה | חס ושלום | חוסם ורידים | חלק ו' | חינוך ומשפחה,7,he.wiktionary
"ח""ח",חיזוק חיובי,"חיזוק חיובי | חופת חתנים | חלל חרב | חפץ חיים: ספר, מחברו, או קיבוץ. הקישור הוא לויקיפדיה | חשש חמץ | חלקי חילוף | חלק חוזר (תחביר - במשפט כולל. הקישורים הם לויקיפדיה.) | חרדה חברתית. הקישור הוא לויקיפדיה | חברת חשמל",9,he.wiktionary
"ח""י",חוק יסוד,חוק יסוד | חיה יחידה | שמונה עשרה בגימטריה | חק יעקב (ספר) | חות יאיר (ספר) | חיל ים | חרם יהושע (יהדות),7,he.wiktionary
"ח""כ",חבר כנסת,חבר כנסת | חזקת כשרות,2,he.wiktionary
"ח""ל","חוץ לארץ, חוצה לארץ","חוץ לארץ, חוצה לארץ | נרדפות: חו""ל | חייב לעבור. בקורס טייס, כינוי לבנים לטייסים או טייסים לשעבר ש""חייבים לעבור"" וזוכים ליחס מועדף על ידי המערכת",3,he.wiktionary
"ח""מ",חתום מטה,"חתום מטה | חושן משפט בדומה לחו""מ | חבר מרכז",3,he.wiktionary
"ח""ן",חכמת הנסתר,חכמת הנסתר | חיל נשים | חיים נחמן (ביאליק) | חשבון נייר (ח-ן),4,he.wiktionary
"ח""ס",חטף סגול,חטף סגול,1,he.wiktionary
"ח""ע",חוסם עורקים,חוסם עורקים,1,he.wiktionary
"ח""פ",חונה פה,"חונה פה | חברה פרטיתהכינוי הנפוץ לחברה הנרשמת ברשם החברות בישראל, ואשר שתי הספרות הראשונות של מספר הזיהוי שלה הן 51 | חד פעמי",3,he.wiktionary
"ח""צ",חברה ציבורית,חברה ציבורית | חכם צבי (ספר),2,he.wiktionary
"ח""ק",חברה קדישא,חברה קדישא | חסר קליע | חצי קדיש,3,he.wiktionary
"ח""ש",חודר שריון,חודר שריון | חילול שבת | חיי שרה | חיי שעה,4,he.wiktionary
"חאו""ח",חלק אורח חיים,חלק אורח חיים,1,he.wiktionary
"חאלח""א",חשיד אממונא לא חשיד אשבועתא,חשיד אממונא לא חשיד אשבועתא,1,he.wiktionary
"חב""ד","חכמה, בינה, דעת","חכמה, בינה, דעת",1,he.wiktionary
"חבל""ז",חבל על הזמן,חבל על הזמן,1,he.wiktionary
"חבל""ז בזב""ז","חבל על הזמן בזבוז זמן. זוהי הרחבה של הביטוי חבל""ז, שמשמעה שהדבר המדובר הנו איכותי ומשובח כך שהשקעת כל זמן בתהייה על קנקנו הנה מיותרת","חבל על הזמן בזבוז זמן. זוהי הרחבה של הביטוי חבל""ז, שמשמעה שהדבר המדובר הנו איכותי ומשובח כך שהשקעת כל זמן בתהייה על קנקנו הנה מיותרת",1,he.wiktionary
"חבל""ז מזמ""ז שוש""ב",חבל על הזמן ממש מזמן שלי ושלך ביחד,חבל על הזמן ממש מזמן שלי ושלך ביחד,1,he.wiktionary
חבק’,חבקוק,חבקוק,1,he.wiktionary
"חג""ד",חובש גדודי,חובש גדודי,1,he.wiktionary
"חג""ם",חיל הגנה מרחבית,חיל הגנה מרחבית | חיילות גיוס מיוחד,2,he.wiktionary
"חג""ס",חוג סיירות,חוג סיירות,1,he.wiktionary
"חג""ת",חסד גבורה תפארת,חסד גבורה תפארת,1,he.wiktionary
"חגב""י","חלב, גבינה, ביצים, יין","חלב, גבינה, ביצים, יין",1,he.wiktionary
"חד""כ",חדר כושר,חדר כושר,1,he.wiktionary
"חד""ן",חדר־דיונים,חדר־דיונים,1,he.wiktionary
"חד""ף","חיריק, דגש, פתח.סימן היכר של הבניין התפעל בזמן העתיד","חיריק, דגש, פתח.סימן היכר של הבניין התפעל בזמן העתיד",1,he.wiktionary
"חד""פ",חד פעמי,חד פעמי,1,he.wiktionary
"חד""ק","חיריק, דגש, קמץ.סימן היכר של הבניין נִפְעַל בזמן עתיד, ציווי ובשם הפועל","חיריק, דגש, קמץ.סימן היכר של הבניין נִפְעַל בזמן עתיד, ציווי ובשם הפועל",1,he.wiktionary
"חד""ר","חסד, דין, רחמים","חסד, דין, רחמים",1,he.wiktionary
"חד""ש",החזית הדמוקרטית לשלום ולשוויון,החזית הדמוקרטית לשלום ולשוויון,1,he.wiktionary
"חד""ת",חדושי תורה,חדושי תורה | חדר תדריכים | חדר תיאטרון,3,he.wiktionary
"חדו""א",חשבון דיפרנציאלי ואינטגרלי,"חשבון דיפרנציאלי ואינטגרלי | חידושי אגדות (חיבור פרשני של המהרש""א)",2,he.wiktionary
"חדו""ת",חדושי תורה,חדושי תורה,1,he.wiktionary
"חדל""פ",חדל פרעון,חדל פרעון,1,he.wiktionary
"חדר""ג",חרם דרבנו גרשום.חרם נגד העובר על תקנות שתיקן רבנו גרשום. מאה 11-10,חרם דרבנו גרשום.חרם נגד העובר על תקנות שתיקן רבנו גרשום. מאה 11-10,1,he.wiktionary
"חה""א",חיל האוויר,חיל האוויר,1,he.wiktionary
"חה""י",חיל הים הישראלי,חיל הים הישראלי | חמדת הימים,2,he.wiktionary
"חה""כ",חבר הכנסת,חבר הכנסת,1,he.wiktionary
"חה""מ",חול המועד,חול המועד,1,he.wiktionary
"חה""ן",חיל הנדסה,חיל הנדסה,1,he.wiktionary
"חה""ס",חג הסוכות,חג הסוכות | חול המועד סוכות | חיל הספקה,3,he.wiktionary
"חה""פ",חג הפסח,חג הפסח | חול המועד פסח,2,he.wiktionary
"חה""ש",חג השבועות,חג השבועות,1,he.wiktionary
"חהלל""י","""חכמים המה להרע ולהיטיב לא ידעו""","""חכמים המה להרע ולהיטיב לא ידעו""",1,he.wiktionary
"חו""א",חזק ואמץ,חזק ואמץ,1,he.wiktionary
"חו""ב",חכמה ובינה,חכמה ובינה | חריף ובקי | חזק וברוך,3,he.wiktionary
"חו""ג",חסד וגבורה,חסד וגבורה | חומרי גלם,2,he.wiktionary
"חו""ד",חוות דעת,חוות דעת | חווֹת דעת (חיבור הלכתי),2,he.wiktionary
"חו""ז",חייבים וזכאים,חייבים וזכאים | חובה וזכות,2,he.wiktionary
"חו""ח",חלילה וחס,חלילה וחס | חס וחלילה,2,he.wiktionary
"חו""ל",חוץ לארץ,חוץ לארץ,1,he.wiktionary
"חו""מ",חושן משפט,חושן משפט | חומה ומגדל | חומרים מרוכבים | חוץ מזה,4,he.wiktionary
"חו""פ",חילוץ ופינוי,חילוץ ופינוי | חוליה פיקודית (בחיל הרפואה),2,he.wiktionary
"חו""ק",חופה וקידושין,חופה וקידושין,1,he.wiktionary
"חו""ר",חכמי ורבני,חכמי ורבני | חנון ורחום | חסד ורחמים,3,he.wiktionary
"חו""ש",חס ושלום,חס ושלום | חדש ושבת,2,he.wiktionary
"חו""ת",חינוך ותרבות,חינוך ותרבות,1,he.wiktionary
"חוב""ב","חרוצים, בצרה ובני ציון","חרוצים, בצרה ובני ציון",1,he.wiktionary
"חוב""ר",חורבן בית ראשון,חורבן בית ראשון,1,he.wiktionary
"חוב""ש",חורבן בית שני,חורבן בית שני,1,he.wiktionary
"חוב""תים","חולון, בת ים. ביטוי של זלזול והמעטה בערך תושב הערים הללו. ביטוי זלזול וגינוי לאדם נטול גינוני תרבות, ברברי, שאינו יודע כיצד נוהגים בחברה","חולון, בת ים. ביטוי של זלזול והמעטה בערך תושב הערים הללו. ביטוי זלזול וגינוי לאדם נטול גינוני תרבות, ברברי, שאינו יודע כיצד נוהגים בחברה",1,he.wiktionary
"חוג""ד",חובש גדודי,חובש גדודי,1,he.wiktionary
"חוה""ח",חוק החוזים,חוק החוזים,1,he.wiktionary
"חוה""מ",חול המועד,חול המועד | חוק המקרקעין,2,he.wiktionary
"חוה""ס",חול המועד סוכות,חול המועד סוכות,1,he.wiktionary
"חוה""ע",חוק העונשין,חוק העונשין,1,he.wiktionary
"חוה""פ",חול המועד פסח,חול המועד פסח,1,he.wiktionary
"חוה""ש",חוט השדרה,חוט השדרה | חובת השמירה (ספר),2,he.wiktionary
"חוהמ""ס",חול המועד סוכות,חול המועד סוכות,1,he.wiktionary
"חוהמ""פ",חול המועד פסח,חול המועד פסח,1,he.wiktionary
"חוזב""ת","חוזר בתשובה, חוזרים בתשובה","חוזר בתשובה, חוזרים בתשובה",1,he.wiktionary
"חוי""ה",חינוך וידיעת הארץ,חינוך וידיעת הארץ,1,he.wiktionary
"חול""מ",חול המועד,חול המועד,1,he.wiktionary
חול',מסכת חולין,מסכת חולין,1,he.wiktionary
"חולה""מ",חול המועד,חול המועד,1,he.wiktionary
"חומ""ג",חומה ומגדל,חומה ומגדל | חומר גלם,2,he.wiktionary
"חומ""ם",חומרים מרוכבים,חומרים מרוכבים,1,he.wiktionary
"חומ""ס",חומרים מסוכנים,חומרים מסוכנים,1,he.wiktionary
"חומ""ר",חומר רעיל,חומר רעיל,1,he.wiktionary
"חופ""ה",חֵקר ופיתוח הדרכה,חֵקר ופיתוח הדרכה,1,he.wiktionary
"חופ""ל",חובש פלוגתי,חובש פלוגתי,1,he.wiktionary
"חז""ל",חכמינו זכרם לברכה,חכמינו זכרם לברכה,1,he.wiktionary
"חז""ע",חזית עממית,חזית עממית,1,he.wiktionary
"חז""פ",חולית זיהוי פלילי,חולית זיהוי פלילי,1,he.wiktionary
"חזב""ת",חזרה בתשובה,"חזרה בתשובה | חוזר בתשובה, חוזרים בתשובה",2,he.wiktionary
"חזו""א","חזון אי""ש. חזון אברהם ישעיהו","חזון אי""ש. חזון אברהם ישעיהו | חזק ואמץ",2,he.wiktionary
"חזל""ש",חזרה לשגרה,חזרה לשגרה | חזרה לשירות,2,he.wiktionary
"חח""ד",חשבון חוזר דביטורי,חשבון חוזר דביטורי,1,he.wiktionary
"חח""י",חברת חשמל (ל)ישראל,חברת חשמל (ל)ישראל,1,he.wiktionary
"חח""נ",חכמה חסד נצח,חכמה חסד נצח,1,he.wiktionary
"חח""ע",חד-חד ערכי,חד-חד ערכי,1,he.wiktionary
"חח""ק",חשבון חוזר קרדיטורי,חשבון חוזר קרדיטורי,1,he.wiktionary
"חט""ב",חטיבת ביניים,חטיבת ביניים,1,he.wiktionary
"חט""כ",חטיבת כוח,חטיבת כוח,1,he.wiktionary
"חט""ל",חטיבה טכנולוגית ליבשה,חטיבה טכנולוגית ליבשה,1,he.wiktionary
"חט""ם",חטיבת המחקר,"חטיבת המחקר | חבל, טריג, מקבילים (בבוחן כושר)",2,he.wiktionary
"חט""ס",חטף סגול,חטף סגול,1,he.wiktionary
"חט""ע",חטיבה עליונה,חטיבה עליונה,1,he.wiktionary
"חט""פ",חטף פתח. (ֲ),חטף פתח. (ֲ),1,he.wiktionary
"חט""צ",חטיבה צעירה,חטיבה צעירה,1,he.wiktionary
"חט""ק",חטף קמץ. (ֳ),חטף קמץ. (ֳ),1,he.wiktionary
חט',חטיבה,חטיבה,1,he.wiktionary
"חטב""ה",חטיבת הביניים,חטיבת הביניים,1,he.wiktionary
"חטה""ב",חטיבת הביניים,חטיבת הביניים,1,he.wiktionary
"חטי""ב",חטיבת ביניים,חטיבת ביניים,1,he.wiktionary
"חטמ""ר",חטיבה מרחבית,חטיבה מרחבית,1,he.wiktionary
חט״ב,חטיבת ביניים,חטיבת ביניים,1,he.wiktionary
"חי""א",חיל אויר,חיל אויר,1,he.wiktionary
"חי""ח",חיל החימוש. כיום - חיל הטכנולוגיה והאחזקה,חיל החימוש. כיום - חיל הטכנולוגיה והאחזקה,1,he.wiktionary
"חי""ל",חבל ימי לישראל.האגודה לפיתוח הימאות העברית ולהחדרת תודעתה בארץ ובעולם. 1937,חבל ימי לישראל.האגודה לפיתוח הימאות העברית ולהחדרת תודעתה בארץ ובעולם. 1937 | חזית יהודית לאומית | חטיבה יהודית לוחמת. (הבריגדה היהודית) אשר לחמה באירופה במלחמת העולם השניה,3,he.wiktionary
"חי""מ",חיל משמר,חיל משמר,1,he.wiktionary
"חי""ק",חיל הקשר,חיל הקשר,1,he.wiktionary
"חי""ר",חיל רגלים,חיל רגלים,1,he.wiktionary
"חי""ש",חיל שריון,חיל שריון | חיל שדה,2,he.wiktionary
"חיב""ס",חי בסרט,חי בסרט,1,he.wiktionary
"חיב""ר","חולון, יפו, בת ים, ראשון לציון.ביטוי של זלזול והמעטה בערך כלפי תושב ערים אלו. ביטוי זלזול וגינוי לאדם נטול גינוני תרבות, ברברי, שאינו יודע כיצד נוהגים בחברה","חולון, יפו, בת ים, ראשון לציון.ביטוי של זלזול והמעטה בערך כלפי תושב ערים אלו. ביטוי זלזול וגינוי לאדם נטול גינוני תרבות, ברברי, שאינו יודע כיצד נוהגים בחברה",1,he.wiktionary
"חיד""א","חיים יוסף דוד אזולא""י.מגדולי חכמי ישראל, ביבליוגרף וסופר. ירושלים 1806-1724","חיים יוסף דוד אזולא""י.מגדולי חכמי ישראל, ביבליוגרף וסופר. ירושלים 1806-1724",1,he.wiktionary
"חיו""ד",חלק יורה דעה,חלק יורה דעה,1,he.wiktionary
"חימ""ש",חינוך משלים,חינוך משלים,1,he.wiktionary
"חיר""מ",חיל רגלים מעולה,חיל רגלים מעולה,1,he.wiktionary
"חירמ""כ",חיל רגלים ממוכן,חיל רגלים ממוכן,1,he.wiktionary
"חכ""ל",החייל הכללי,החייל הכללי,1,he.wiktionary
"חל""ג",חכמים לומדי גמרא,חכמים לומדי גמרא,1,he.wiktionary
"חל""ד",חופשת לידה,חופשת לידה,1,he.wiktionary
"חל""כ",חומרי לחימה כימיים,חומרי לחימה כימיים,1,he.wiktionary
"חל""ק","חיוור, לח וקר - אחד הסימנים להתקף לב","חיוור, לח וקר - אחד הסימנים להתקף לב",1,he.wiktionary
"חל""ת",חופשה ללא תשלום,חופשה ללא תשלום,1,he.wiktionary
"חלר""ע",חטאנו לפניך רחם עלינו,חטאנו לפניך רחם עלינו,1,he.wiktionary
"חמ""א",חיים משה אלישר,חיים משה אלישר,1,he.wiktionary
"חמ""ד",חסר מקום דפוס,חסר מקום דפוס,1,he.wiktionary
"חמ""ל",חדר מלחמה,חדר מלחמה | חדר ניהול אירוע ומעקב אחר תרחיש,2,he.wiktionary
"חמ""מ",חשמלאי מטוסים,חשמלאי מטוסים,1,he.wiktionary
"חמ""ן",חיל מודיעין,חיל מודיעין,1,he.wiktionary
"חמ""ס","חומשים, מחזורים, סידורים","חומשים, מחזורים, סידורים | חומר מסווג",2,he.wiktionary
"חמ""ע",חֶבֶר הַמְּדִינוֹת הָעַצְמָאִיּוֹת,חֶבֶר הַמְּדִינוֹת הָעַצְמָאִיּוֹת,1,he.wiktionary
"חמ""ץ",חיל המשטרה הצבאית,חיל המשטרה הצבאית,1,he.wiktionary
"חמ""ק",חדר מיון קדמי,חדר מיון קדמי,1,he.wiktionary
